Display Order Code,Item SKU,Item SKU Code,Sale Order Status,Sale Order Item Status,Shipping Package Creation Date,Shipping Package Status Code,Created,Channel Shipping,Item Details
91013131125,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 20:54,FALSE,
91013131125,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 20:54,FALSE,
91013131173,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 20:54,FALSE,
91013131173,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 20:54,FALSE,
91013131173,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 20:54,FALSE,
91013131173,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 20:54,FALSE,
91013131173,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 20:54,FALSE,
91013131173,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 20:54,FALSE,
91013131173,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 20:54,FALSE,
91013131173,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 20:54,FALSE,
91013131196,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 20:54,FALSE,
91013131196,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 20:54,FALSE,
91013131208,8906087770657,4,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 20:54,FALSE,
91013131208,8906087770657,4,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 20:54,FALSE,
91013131208,8906087770657,4,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 20:54,FALSE,
91013131208,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 20:54,FALSE,
91013131208,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 20:54,FALSE,
91013131208,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 20:54,FALSE,
91013131208,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 20:54,FALSE,
91013131208,8906087779032,5,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 20:54,FALSE,
91013131208,8906087779032,5,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 20:54,FALSE,
91013131208,8906087779032,5,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 20:54,FALSE,
91013131227,8906087771326,6,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:54,FALSE,
91013131227,8906087771326,6,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:54,FALSE,
91013131227,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:54,FALSE,
91013131227,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:54,FALSE,
91013131237,8906087772460,7,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:54,FALSE,
91013131237,8906087772460,7,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:54,FALSE,
91013131237,8906087772460,7,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:54,FALSE,
91013131237,8906087772477,8,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:54,FALSE,
91013131237,8906087772477,8,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:54,FALSE,
91013131237,8906087773146,9,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:54,FALSE,
91013131237,8906087773146,9,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:54,FALSE,
91013131237,8906087775126,10,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:54,FALSE,
91013131237,8906087775126,10,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:54,FALSE,
91013131237,8906087775126,10,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:54,FALSE,
91013131271,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 20:54,FALSE,
91013131271,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 20:54,FALSE,
91013131271,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 20:54,FALSE,
91013131271,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 20:54,FALSE,
91013131274,8906087774600,11,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 20:54,FALSE,
91013131274,8906087774600,11,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 20:54,FALSE,
91013131298,8906087771814,12,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:54,FALSE,
91013131298,8906087771814,12,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:54,FALSE,
