Display Order Code,Invoice Created,Item SKU Code,Channel Name,Sale Order Status,Sale Order Item Status,Shipping Package Creation Date,Shipping Package Status Code,Tracking Number,Facility,Created,Channel Shipping,Item Details
91012630654,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630654,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630654,,8906087771777,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630654,,8906087772125,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630664,,8906087773016,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630664,,8906087779339,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630666,,8906087770008,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630666,,8906087770459,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630666,,8906087772507,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630666,,8906087773856,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630667,,8906087771777,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630667,,8906087772125,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630667,,8906087772897,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630667,,8906087772897,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630675,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630675,,8906087772491,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630675,,8906087772507,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630675,,8906087773856,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630678,,8906087772507,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630678,,8906087773535,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630678,,8906087773610,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630678,,8906087773856,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630701,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630701,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630701,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630701,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630702,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630702,,8906087772491,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630707,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630707,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630707,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630707,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630707,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630707,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630707,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630707,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
